t	rcthr	rcpit	gyropit	intpit	stabpit	pitout	rcroll	gyroroll	introll	stabroll	rollout	rcyaw	gyroyaw	intyaw	stabyaw	yawout	FR	FL	BR	BL		
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	-0.030488
999	0	0	0	0.000000
